"Year","Trade.Flow","Reporter","Commodity.Code","Trade.Value..US..","Group"
2018,"Imports","United Arab Emirates",709,720,"Остальные страны"
2018,"Exports","Norway",709,4358,"Остальные страны"
2018,"Imports","Germany",709,215,"Остальные страны"
2018,"Imports","United Arab Emirates",709,225,"Остальные страны"
2018,"Imports","Germany",709,44,"Остальные страны"
2018,"Imports","United Arab Emirates",709,1282,"Остальные страны"
2018,"Imports","Germany",709,1091,"Остальные страны"
2018,"Exports","Norway",709,3935,"Остальные страны"
2018,"Imports","United Arab Emirates",709,312,"Остальные страны"
2018,"Exports","Norway",709,8499,"Остальные страны"
2018,"Exports","Norway",709,4147,"Остальные страны"
2018,"Exports","Norway",709,233,"Остальные страны"
2018,"Re-exports","United Arab Emirates",709,14,"Остальные страны"
2018,"Re-exports","United Arab Emirates",709,49,"Остальные страны"
2018,"Exports","Lithuania",709,89477,"Остальные страны"
2018,"Exports","Lithuania",709,59163,"Остальные страны"
2018,"Exports","Lithuania",709,8729,"Остальные страны"
2018,"Exports","Lithuania",709,17168,"Остальные страны"
2018,"Exports","Lithuania",709,42475,"Остальные страны"
2018,"Imports","Lithuania",709,20589,"Остальные страны"
2018,"Exports","Lithuania",709,24916,"Остальные страны"
2018,"Imports","United States of America",709,4585,"Остальные страны"
2018,"Exports","Czech Rep.",709,3031,"Остальные страны"
2018,"Imports","Bahrain",709,214,"Остальные страны"
2018,"Exports","Czech Rep.",709,3355,"Остальные страны"
2018,"Exports","Rep. of Korea",709,24235,"Остальные страны"
2018,"Exports","Rep. of Korea",709,25726,"Остальные страны"
2018,"Exports","Rep. of Korea",709,21051,"Остальные страны"
2018,"Imports","Rep. of Korea",709,11666,"Остальные страны"
2018,"Imports","Norway",709,140,"Остальные страны"
2018,"Imports","Germany",709,31752,"Остальные страны"
2018,"Imports","United Arab Emirates",709,103,"Остальные страны"
2018,"Imports","Norway",709,202,"Остальные страны"
2018,"Exports","United Arab Emirates",709,158,"Остальные страны"
2018,"Exports","United Arab Emirates",709,42,"Остальные страны"
2018,"Imports","United Arab Emirates",709,376,"Остальные страны"
2018,"Imports","United Arab Emirates",709,590,"Остальные страны"
2018,"Exports","United Arab Emirates",709,107,"Остальные страны"
2019,"Imports","Iceland",709,1504,"Остальные страны"
2019,"Exports","Netherlands",709,87016,"Остальные страны"
2019,"Exports","Netherlands",709,6282,"Остальные страны"
2019,"Exports","Netherlands",709,56589,"Остальные страны"
2019,"Imports","Iceland",709,1305,"Остальные страны"
2019,"Imports","Iceland",709,697,"Остальные страны"
2019,"Imports","Iceland",709,1101,"Остальные страны"
2019,"Exports","Netherlands",709,41942,"Остальные страны"
2019,"Imports","Iceland",709,34,"Остальные страны"
2019,"Imports","Iceland",709,214,"Остальные страны"
2019,"Exports","Netherlands",709,3188,"Остальные страны"
2019,"Imports","EU-28",709,48303,"Остальные страны"
2019,"Imports","EU-28",709,31979,"Остальные страны"
2019,"Imports","Canada",709,196,"Остальные страны"
2019,"Exports","Peru",709,6761,"Остальные страны"
2019,"Exports","Peru",709,1712,"Остальные страны"
2019,"Imports","Switzerland",709,24241,"Остальные страны"
2019,"Exports","Brazil",709,520,"Остальные страны"
2019,"Exports","Brazil",709,25700,"Остальные страны"
2019,"Exports","Brazil",709,12850,"Остальные страны"
2019,"Imports","Switzerland",709,66613,"Остальные страны"
2019,"Imports","Norway",709,1181,"Остальные страны"
2019,"Exports","Brazil",709,8353,"Остальные страны"
2019,"Exports","Brazil",709,14810,"Остальные страны"
2019,"Imports","Slovenia",709,29,"Остальные страны"
2019,"Imports","Slovenia",709,72,"Остальные страны"
2019,"Exports","Georgia",709,22320,"Остальные страны"
2019,"Exports","South Africa",709,25357,"Остальные страны"
2019,"Exports","Georgia",709,86136,"Остальные страны"
2019,"Re-exports","Georgia",709,757,"Остальные страны"
2019,"Imports","Slovenia",709,7173,"Остальные страны"
2019,"Exports","South Africa",709,16782,"Остальные страны"
2019,"Exports","Georgia",709,43786,"Остальные страны"
2019,"Exports","Georgia",709,76617,"Остальные страны"
2019,"Exports","South Africa",709,40417,"Остальные страны"
2019,"Exports","Bosnia Herzegovina",709,27960,"Остальные страны"
2019,"Imports","Mauritius",709,173,"Остальные страны"
2019,"Exports","Bosnia Herzegovina",709,29094,"Остальные страны"
2019,"Imports","Slovenia",709,161,"Остальные страны"
2019,"Imports","Australia",709,2538,"Остальные страны"
2019,"Exports","Lithuania",709,4963,"Остальные страны"
2019,"Imports","Australia",709,2306,"Остальные страны"
2019,"Exports","Senegal",709,1348,"Остальные страны"
2019,"Imports","Serbia",709,27565,"Остальные страны"
2019,"Imports","Lithuania",709,31830,"Остальные страны"
2019,"Exports","Lithuania",709,44787,"Остальные страны"
2019,"Exports","Egypt",709,50,"Остальные страны"
2019,"Exports","Egypt",709,40,"Остальные страны"
2019,"Imports","Romania",709,10825,"Остальные страны"
2019,"Exports","Egypt",709,2302,"Остальные страны"
2019,"Imports","Japan",709,9091,"Остальные страны"
2019,"Exports","CГґte d'Ivoire",709,34,"Остальные страны"
2019,"Exports","Egypt",709,88242,"Остальные страны"
2019,"Imports","Japan",709,9330,"Остальные страны"
2019,"Exports","TFYR of Macedonia",709,47955,"Остальные страны"
2019,"Exports","Egypt",709,59843,"Остальные страны"
2019,"Exports","Egypt",709,861,"Остальные страны"
2019,"Imports","Romania",709,24418,"Остальные страны"
2019,"Exports","TFYR of Macedonia",709,90530,"Остальные страны"
2019,"Imports","Bosnia Herzegovina",709,28645,"Остальные страны"
2019,"Imports","Slovenia",709,565,"Остальные страны"
2019,"Exports","Bosnia Herzegovina",709,86851,"Остальные страны"
2019,"Exports","South Africa",709,33440,"Остальные страны"
2019,"Imports","Mauritius",709,83,"Остальные страны"
2019,"Re-exports","Georgia",709,20414,"Остальные страны"
2019,"Imports","Slovenia",709,75,"Остальные страны"
2019,"Imports","Slovenia",709,13418,"Остальные страны"
2019,"Imports","Slovenia",709,14,"Остальные страны"
2019,"Imports","Slovenia",709,18,"Остальные страны"
2019,"Re-exports","Georgia",709,2508,"Остальные страны"
2019,"Imports","Slovenia",709,60,"Остальные страны"
2019,"Imports","Germany",709,249,"Остальные страны"
2019,"Exports","Morocco",709,42064,"Остальные страны"
2019,"Exports","South Africa",709,21865,"Остальные страны"
2019,"Exports","Morocco",709,64423,"Остальные страны"
2019,"Exports","South Africa",709,16900,"Остальные страны"
2019,"Exports","South Africa",709,23374,"Остальные страны"
2019,"Imports","Germany",709,206,"Остальные страны"
2019,"Imports","Germany",709,195,"Остальные страны"
2019,"Exports","South Africa",709,16055,"Остальные страны"
2019,"Imports","South Africa",709,90,"Остальные страны"
2019,"Exports","Morocco",709,22,"Остальные страны"
2019,"Exports","South Africa",709,17649,"Остальные страны"
2019,"Imports","Poland",709,285,"Остальные страны"
2019,"Exports","Poland",709,51,"Остальные страны"
2019,"Imports","Poland",709,85531,"Остальные страны"
2019,"Imports","China, Macao SAR",709,831,"Остальные страны"
2019,"Imports","Luxembourg",709,2767,"Остальные страны"
